row_id,from_date,to_date,part_number,dealer_price,list_price
2323,2013-06-01,2013-06-29,CR3Z1125C,59.98,99.97
2325,2013-06-01,2013-06-29,CV6Z1104A,39.07,65.12
2326,2013-06-01,2013-06-29,CV6Z1104D,43.20,72.00
2327,2013-06-01,2013-06-29,CV6Z1104F,84.20,140.33
2328,2013-06-01,2013-06-29,CV6Z1104G,74.76,124.60
2329,2013-06-01,2013-06-29,CV6Z1104H,48.28,80.47
2331,2013-06-01,2013-06-29,CV6Z1109B,74.95,124.92
2332,2013-06-01,2013-06-29,CV6Z1109C,67.72,112.87
2333,2013-06-01,2013-06-29,CV6Z1125A,39.98,66.63
2334,2013-06-01,2013-06-29,CV6Z1125B,39.98,66.63
2335,2013-06-01,2013-06-29,CV6Z1126A,39.98,66.63
2336,2013-06-01,2013-06-29,CV6Z2C026A,34.98,58.30
2337,2013-06-01,2013-06-29,CV6Z2C026B,39.98,66.63
2338,2013-06-01,2013-06-29,DC3Z1102B,120.84,201.40
2344,2013-06-01,2013-06-29,DC3Z1125A,79.98,133.30
2345,2013-06-01,2013-06-29,DC3Z2C026A,79.98,133.30
2346,2013-06-01,2013-06-29,DC3Z2C026B,79.98,133.30
2347,2013-06-01,2013-06-29,DCPZ1104A,45.47,75.78
2349,2013-06-01,2013-06-29,DE9Z1104B,137.93,229.88
2350,2013-06-01,2013-06-29,DE9Z1104C,117.24,195.40
2351,2013-06-01,2013-06-29,DE9Z2C026A,128.00,213.33
2353,2013-06-01,2013-06-29,DG1Z1125C,50.80,84.67
2354,2013-06-01,2013-06-29,DG1Z2C026A,39.98,66.63
2355,2013-06-01,2013-06-29,DG9Z1104A,58.18,96.97
2356,2013-06-01,2013-06-29,DG9Z1104B,62.43,104.05
2358,2013-06-01,2013-06-29,DG9Z1104D,58.86,98.10
2359,2013-06-01,2013-06-29,DG9Z1125A,49.98,83.30
2360,2013-06-01,2013-06-29,DG9Z1125B,49.98,83.30
2361,2013-06-01,2013-06-29,DG9Z2C026A,49.98,83.30
2362,2013-06-01,2013-06-29,DG9Z2C026B,49.98,83.30
2363,2013-06-01,2013-06-29,DL1Z1104A,172.99,288.32
2364,2013-06-01,2013-06-29,DR3Z1125A,103.06,171.77
2365,2013-06-01,2013-06-29,DR3Z1125B,59.98,99.97
2366,2013-06-01,2013-06-29,DR3Z1125C,49.98,83.30
2367,2013-06-01,2013-06-29,DR3Z2C026A,67.64,112.73
2369,2013-06-01,2013-06-29,F1CZ1104A,49.44,82.40
2370,2013-06-01,2013-06-29,F1CZ1104B,60.00,100.00
2372,2013-06-01,2013-06-29,F3SZ1109A,85.00,141.67
2374,2013-06-01,2013-06-29,F4HZ1125A,150.00,250.00
2375,2013-06-01,2013-06-29,F4HZ1125C,165.00,275.00
2376,2013-06-01,2013-06-29,F4TZ1109A,220.00,366.67
2378,2013-06-01,2013-06-29,F4ZZ2C026B,76.35,127.25
2379,2013-06-01,2013-06-29,F58Z1126B,69.98,116.63
2380,2013-06-01,2013-06-29,F5RZ1104A,69.00,115.00
2382,2013-06-01,2013-06-29,F5TZ2C026A,29.98,49.97
2383,2013-06-01,2013-06-29,F67Z1125BA,44.98,74.97
2384,2013-06-01,2013-06-29,F68Z1104AA,70.00,116.67
2385,2013-06-01,2013-06-29,F6SZ1104BA,61.84,103.07
2386,2013-06-01,2013-06-29,F6UZ2C026AA,89.98,149.97
2387,2013-06-01,2013-06-29,F78Z1104AA,61.22,102.03
2388,2013-06-01,2013-06-29,F7AZ1104AC,64.22,107.03
2389,2013-06-01,2013-06-29,F81Z1102BA,119.98,199.97
2390,2013-06-01,2013-06-29,F81Z1102DB,173.54,289.23
2391,2013-06-01,2013-06-29,F81Z1104AD,244.25,407.08
2392,2013-06-01,2013-06-29,F81Z1104BH,293.34,488.90
2394,2013-06-01,2013-06-29,F81Z1104DG,285.00,475.00
2396,2013-06-01,2013-06-29,F81Z1109DA,187.66,312.77
2397,2013-06-01,2013-06-29,F81Z1109EB,233.00,388.33
2400,2013-06-01,2013-06-29,F81Z1125BA,100.81,168.02
2401,2013-06-01,2013-06-29,F81Z1125DA,74.98,124.97
2402,2013-06-01,2013-06-29,F81Z2C026AA,89.98,149.97
2403,2013-06-01,2013-06-29,F81Z2C026EA,79.98,133.30
2406,2013-06-01,2013-06-29,F87Z1104CA,163.26,272.10
2407,2013-06-01,2013-06-29,F87Z1126BA,34.98,58.30
2408,2013-06-01,2013-06-29,F8AZ1104AA,71.00,118.33
2409,2013-06-01,2013-06-29,F8UZ1102AB,99.98,166.63
2410,2013-06-01,2013-06-29,F8UZ1102CA,136.65,227.75
2411,2013-06-01,2013-06-29,F8VZ1125AA,65.32,108.87
2412,2013-06-01,2013-06-29,F8ZZ2C026AA,42.98,71.63
2413,2013-06-01,2013-06-29,XC2Z1126AA,59.98,99.97
2414,2013-06-01,2013-06-29,XC2Z2C026AA,79.98,133.30
2415,2013-06-01,2013-06-29,XC2Z2C026BB,84.98,141.63
2416,2013-06-01,2013-06-29,XF5Z1104AA,163.44,272.40
2417,2013-06-01,2013-06-29,XF5Z1125AA,44.98,74.97
2420,2013-06-01,2013-06-29,XL1Z1104AE,260.00,433.33
2421,2013-06-01,2013-06-29,XL1Z1125AA,79.54,132.57
2422,2013-06-01,2013-06-29,XL3Z1102EC,69.98,116.63
2423,2013-06-01,2013-06-29,XL3Z1104AD,171.87,286.45
2424,2013-06-01,2013-06-29,XL3Z1104BC,132.91,221.52
2426,2013-06-01,2013-06-29,XL3Z1125CB,44.98,74.97
2427,2013-06-01,2013-06-29,XL5Z1104A,264.73,441.22
2429,2013-06-01,2013-06-29,XR3Z1125BC,126.99,211.65
2431,2013-06-01,2013-06-29,XW4Z1125AA,58.46,97.43
2432,2013-06-01,2013-06-29,XW4Z2C026AA,49.98,83.30
2434,2013-06-01,2013-06-29,YC2Z1126AA,79.98,133.30
2435,2013-06-01,2013-06-29,YC3Z1102AA,490.87,818.12
2437,2013-06-01,2013-06-29,YC3Z1104D,279.00,465.00
2438,2013-06-01,2013-06-29,YC3Z1104EA,305.32,508.87
2441,2013-06-01,2013-06-29,YC3Z1125AA,165.00,275.00
2443,2013-06-01,2013-06-29,YC3Z2C026AA,165.00,275.00
2444,2013-06-01,2013-06-29,YC3Z2C026BA,209.98,349.97
2445,2013-06-01,2013-06-29,YC3Z2C026BB,79.98,133.30
2447,2013-06-01,2013-06-29,YF1Z1125AA,81.42,135.70
2448,2013-06-01,2013-06-29,YF1Z2C026AA,29.98,49.97
2450,2013-06-01,2013-06-29,YL1Z1104AA,259.00,431.67
2451,2013-06-01,2013-06-29,YL1Z2C026AA,69.47,115.78
2452,2013-06-01,2013-06-29,YL3Z1102AA,59.98,99.97
2454,2013-06-01,2013-06-29,YL3Z2C026AA,68.99,114.98
2455,2013-06-01,2013-06-29,YL5Z1104A,215.00,358.33
2459,2013-06-01,2013-06-29,YR3Z1109AA,191.38,318.97
2460,2013-06-01,2013-06-29,YS4Z1A034AA,90.00,150.00
2461,2013-06-01,2013-06-29,YW7Z2C026AA,44.98,74.97
2462,2013-07-01,2013-07-30,1C4Z2C026AA,150.00,250.00
2464,2013-07-01,2013-07-30,1F1Z1126BA,34.98,58.30
2465,2013-07-01,2013-07-30,1F2Z1104AB,88.75,147.92
2466,2013-07-01,2013-07-30,1L2Z1109AA,136.90,228.17
2467,2013-07-01,2013-07-30,1L3Z1104BA,250.00,416.67
2468,2013-07-01,2013-07-30,1L5Z1126BA,59.98,99.97
2469,2013-07-01,2013-07-30,1R3Z1104B,80.00,133.33
2470,2013-07-01,2013-07-30,1R3Z1104BB,69.00,115.00
2471,2013-07-01,2013-07-30,1R8Z2C026AA,54.98,91.63
2473,2013-07-01,2013-07-30,2T1Z1125A,49.98,83.30
2474,2013-07-01,2013-07-30,2T1Z1126C,59.98,99.97
2476,2013-07-01,2013-07-30,3C2Z1109AA,279.33,465.55
2477,2013-07-01,2013-07-30,3C3Z1102CA,199.15,331.92
2478,2013-07-01,2013-07-30,3C3Z1104A,262.31,437.18
2481,2013-07-01,2013-07-30,3C3Z1104CA,285.00,475.00
2483,2013-07-01,2013-07-30,3C3Z1109AB,121.57,202.62
2485,2013-07-01,2013-07-30,3C3Z1109BB,412.64,687.73
2486,2013-07-01,2013-07-30,3C3Z1109DA,202.91,338.18
2487,2013-07-01,2013-07-30,3C5Z1104AA,129.00,215.00
2488,2013-07-01,2013-07-30,3F1Z1104AA,60.00,100.00
2489,2013-07-01,2013-07-30,3F1Z1104BA,64.90,108.17
2490,2013-07-01,2013-07-30,3F1Z1104CA,72.41,120.68
2491,2013-07-01,2013-07-30,3F1Z1104DA,58.32,97.20
2492,2013-07-01,2013-07-30,3F2Z1104AA,196.00,326.67
2493,2013-07-01,2013-07-30,3F2Z1104AB,196.00,326.67
2494,2013-07-01,2013-07-30,3F2Z2C026AA,49.98,83.30
2495,2013-07-01,2013-07-30,3L2Z1104AA,169.78,282.97
2499,2013-07-01,2013-07-30,3L2Z2C026AA,59.98,99.97
2501,2013-07-01,2013-07-30,3L5Z1125AA,49.98,83.30
2502,2013-07-01,2013-07-30,3W1Z1125AA,44.98,74.97
2503,2013-07-01,2013-07-30,3W1Z2C026AA,42.98,71.63
2504,2013-07-01,2013-07-30,3W1Z2C026BA,59.98,99.97
2505,2013-07-01,2013-07-30,3W7Z2C026AA,44.98,74.97
2506,2013-07-01,2013-07-30,4C2Z1102AA,158.17,263.62
2507,2013-07-01,2013-07-30,4C2Z2C026AA,107.14,178.57
2509,2013-07-01,2013-07-30,4C3Z1109AA,226.70,377.83
2510,2013-07-01,2013-07-30,4C5Z1125AA,59.98,99.97
2514,2013-07-01,2013-07-30,4G7Z1125AA,144.38,240.63
2515,2013-07-01,2013-07-30,4G7Z2C026AA,127.79,212.98
2516,2013-07-01,2013-07-30,4L2Z1104AA,169.25,282.08
2517,2013-07-01,2013-07-30,4L2Z1125AA,51.98,86.63
2518,2013-07-01,2013-07-30,4L3Z1104AB,201.98,336.63
2519,2013-07-01,2013-07-30,4L3Z1104BB,204.37,340.62
2520,2013-07-01,2013-07-30,4L5Z1102BA,85.98,143.30
2521,2013-07-01,2013-07-30,4R3Z1104AA,89.49,149.15
2522,2013-07-01,2013-07-30,4R3Z1104AB,85.25,142.08
2523,2013-07-01,2013-07-30,4R3Z1104B,89.49,149.15
2524,2013-07-01,2013-07-30,4R3Z1125AA,67.22,112.03
2526,2013-07-01,2013-07-30,5C3Z1102AB,129.98,216.63
2527,2013-07-01,2013-07-30,5C3Z1102GB,139.98,233.30
2530,2013-07-01,2013-07-30,5C3Z1109B,352.30,587.17
2531,2013-07-01,2013-07-30,5C3Z1109CA,241.35,402.25
2532,2013-07-01,2013-07-30,5C3Z1109CC,98.97,164.95
2533,2013-07-01,2013-07-30,5C3Z1109DA,166.70,277.83
2534,2013-07-01,2013-07-30,5C3Z1125AB,69.98,116.63
2535,2013-07-01,2013-07-30,5C3Z1125CA,79.98,133.30
2536,2013-07-01,2013-07-30,5C3Z1125DA,79.98,133.30
2537,2013-07-01,2013-07-30,5C3Z2C026CA,107.98,179.97
2538,2013-07-01,2013-07-30,5C5Z2C026A,49.98,83.30
2539,2013-07-01,2013-07-30,5L2Z1102BA,109.98,183.30
2541,2013-07-01,2013-07-30,5L3Z1125AA,74.98,124.97
2542,2013-07-01,2013-07-30,5L3Z1125BA,69.98,116.63
2545,2013-07-01,2013-07-30,5L8Z1125BA,54.98,91.63
2546,2013-07-01,2013-07-30,5L8Z2C026BA,54.98,91.63
2547,2013-07-01,2013-07-30,5R3Z2C026AA,34.98,58.30
2548,2013-07-01,2013-07-30,5U9Z1102AA,404.61,674.35
2549,2013-07-01,2013-07-30,5W1Z1104B,143.29,238.82
2550,2013-07-01,2013-07-30,5W4Z1104BA,124.92,208.20
2551,2013-07-01,2013-07-30,6C2Z1109CA,201.51,335.85
2554,2013-07-01,2013-07-30,6E5Z1104AA,82.41,137.35
2555,2013-07-01,2013-07-30,6E5Z1104AB,49.00,81.67
2556,2013-07-01,2013-07-30,6E5Z1104BA,83.69,139.48
2557,2013-07-01,2013-07-30,6F2Z1109A,190.69,317.82
2558,2013-07-01,2013-07-30,6F2Z1109B,190.69,317.82
2559,2013-07-01,2013-07-30,6F2Z1125A,119.98,199.97
2560,2013-07-01,2013-07-30,6L1Z1104B,164.58,274.30
2561,2013-07-01,2013-07-30,6L1Z1104C,195.94,326.57
2567,2013-07-01,2013-07-30,6L1Z1109D,202.91,338.18
2568,2013-07-01,2013-07-30,6L1Z1109F,202.91,338.18
2569,2013-07-01,2013-07-30,6L1Z1125A,54.98,91.63
2570,2013-07-01,2013-07-30,6L1Z2C026A,49.98,83.30
2571,2013-07-01,2013-07-30,6L2Z1109B,146.87,244.78
2572,2013-07-01,2013-07-30,6L2Z1125AA,54.98,91.63
2573,2013-07-01,2013-07-30,6L2Z2C026A,44.98,74.97
2574,2013-07-01,2013-07-30,6L3Z1104A,189.05,315.08
2575,2013-07-01,2013-07-30,6L5Z1104B,185.80,309.67
2576,2013-07-01,2013-07-30,6L5Z1126A,39.98,66.63
2577,2013-07-01,2013-07-30,6L8Z1109AA,36.89,61.48
2578,2013-07-01,2013-07-30,6L8Z1109BA,36.89,61.48
2579,2013-07-01,2013-07-30,6U9Z2C026A,119.00,198.33
2580,2013-07-01,2013-07-30,6U9Z2C026B,119.00,198.33
2588,2013-07-01,2013-07-30,7L1Z1104E,200.00,333.33
2589,2013-07-01,2013-07-30,7L1Z1109A,227.71,379.52
2590,2013-07-01,2013-07-30,7L1Z1109AA,205.00,341.67
2591,2013-07-01,2013-07-30,7L2Z1104A,215.00,358.33
2592,2013-07-01,2013-07-30,7L3Z1104A,197.63,329.38
2593,2013-07-01,2013-07-30,7L3Z1104B,200.51,334.18
2594,2013-07-01,2013-07-30,7L8Z1126A,69.98,116.63
2595,2013-07-01,2013-07-30,7R3Z1125A,109.98,183.30
2596,2013-07-01,2013-07-30,7S4Z1104A,57.97,96.62
2598,2013-07-01,2013-07-30,7S6Z1125A,59.98,99.97
2599,2013-07-01,2013-07-30,7S6Z1125B,39.98,66.63
2600,2013-07-01,2013-07-30,7S6Z2C026A,59.98,99.97
2601,2013-07-01,2013-07-30,7T1Z1104A,79.31,132.18
2602,2013-07-01,2013-07-30,7T1Z1104B,225.00,375.00
2604,2013-07-01,2013-07-30,7T1Z1104D,61.77,102.95
2605,2013-07-01,2013-07-30,7T4Z1104A,58.41,97.35
2606,2013-07-01,2013-07-30,7T4Z1104B,95.00,158.33
2607,2013-07-01,2013-07-30,7T4Z1104C,108.55,180.92
2608,2013-07-01,2013-07-30,7T4Z1125A,44.98,74.97
2609,2013-07-01,2013-07-30,7T4Z1125B,42.98,71.63
2610,2013-07-01,2013-07-30,7T4Z2C026A,39.98,66.63
2611,2013-07-01,2013-07-30,7W1Z1104A,148.92,248.20
2617,2013-07-01,2013-07-30,8C2Z1109B,89.94,149.90
2618,2013-07-01,2013-07-30,8C2Z1109C,136.77,227.95
2619,2013-07-01,2013-07-30,8C2Z2C026A,69.98,116.63
2620,2013-07-01,2013-07-30,8C2Z2C026B,79.98,133.30
2621,2013-07-01,2013-07-30,8C2Z2C026C,89.98,149.97
2622,2013-07-01,2013-07-30,8F9Z1104A,107.78,179.63
2623,2013-07-01,2013-07-30,8F9Z1104B,114.12,190.20
2624,2013-07-01,2013-07-30,8F9Z1104C,107.16,178.60
2626,2013-07-01,2013-07-30,8G1Z1125B,44.98,74.97
2629,2013-07-01,2013-07-30,8L3Z1102A,169.00,281.67
2630,2013-07-01,2013-07-30,8L3Z1102B,147.90,246.50
2631,2013-07-01,2013-07-30,8L8Z1104A,94.72,157.87
2632,2013-07-01,2013-07-30,8L8Z1126BD,44.98,74.97
2633,2013-07-01,2013-07-30,8S4Z1113B,65.98,109.97
2635,2013-07-01,2013-07-30,8U9Z1125A,141.65,236.08
2636,2013-07-01,2013-07-30,8U9Z2C026A,172.48,287.47
2637,2013-07-01,2013-07-30,9C3Z2C026A,59.98,99.97
2640,2013-07-01,2013-07-30,9E5Z1125C,44.98,74.97
2642,2013-07-01,2013-07-30,9E5Z2C026B,34.98,58.30
2643,2013-07-01,2013-07-30,9L3Z1104A,211.07,351.78
2644,2013-07-01,2013-07-30,9L3Z1104B,181.48,302.47
2646,2013-07-01,2013-07-30,9L3Z1125C,59.98,99.97
2647,2013-07-01,2013-07-30,9L3Z1125D,69.98,116.63
2648,2013-07-01,2013-07-30,9L3Z2C026A,54.98,91.63
2649,2013-07-01,2013-07-30,9L3Z2C026B,52.98,88.30
2650,2013-07-01,2013-07-30,9S4Z1113A,64.74,107.90
2652,2013-07-01,2013-07-30,9T4Z1104A,104.43,174.05
2653,2013-07-01,2013-07-30,9T4Z2C026A,49.98,83.30
2654,2013-07-01,2013-07-30,AC3Z1104B,407.72,679.53
2655,2013-07-01,2013-07-30,AC3Z1104C,356.33,593.88
2656,2013-07-01,2013-07-30,AC3Z1104D,420.87,701.45
2657,2013-07-01,2013-07-30,AC3Z1104E,261.30,435.50
2658,2013-07-01,2013-07-30,AC3Z1104F,380.48,634.13
2659,2013-07-01,2013-07-30,AE8Z1125A,34.98,58.30
2660,2013-07-01,2013-07-30,AE8Z1125B,29.98,49.97
2662,2013-07-01,2013-07-30,AG1Z2C026A,44.98,74.97
2665,2013-07-01,2013-07-30,AL3Z1104A,226.44,377.40
2668,2013-07-01,2013-07-30,AL5Z1102A,69.15,115.25
2669,2013-07-01,2013-07-30,AL5Z1104A,223.05,371.75
2670,2013-07-01,2013-07-30,AL5Z2C026A,59.98,99.97
2671,2013-07-01,2013-07-30,AL8Z1125A,44.98,74.97
2672,2013-07-01,2013-07-30,AS4Z1125A,39.98,66.63
2673,2013-07-01,2013-07-30,AT1Z1126A,59.98,99.97
2675,2013-07-01,2013-07-30,AY1Z1125A,39.98,66.63
2678,2013-07-01,2013-07-30,BB5Z1104A,63.63,106.05
2679,2013-07-01,2013-07-30,BC2Z1102A,119.98,199.97
2680,2013-07-01,2013-07-30,BC2Z1102B,104.19,173.65
2681,2013-07-01,2013-07-30,BC3Z1104A,328.69,547.82
2682,2013-07-01,2013-07-30,BC3Z1104B,349.86,583.10
2684,2013-07-01,2013-07-30,BC3Z1104D,343.91,573.18
2685,2013-07-01,2013-07-30,BC3Z1104E,350.97,584.95
2686,2013-07-01,2013-07-30,BC3Z1109A,121.24,202.07
2687,2013-07-01,2013-07-30,BC3Z1109B,113.04,188.40
2688,2013-07-01,2013-07-30,BC3Z1109C,90.00,150.00
2689,2013-07-01,2013-07-30,BC3Z2C026A,74.98,124.97
2690,2013-07-01,2013-07-30,BE8Z1104A,33.93,56.55
2693,2013-07-01,2013-07-30,BE8Z1126B,25.32,42.20
2699,2013-07-01,2013-07-30,BL3Z2C026A,59.98,99.97
2700,2013-07-01,2013-07-30,BL3Z2C026B,59.98,99.97
2702,2013-07-01,2013-07-30,BT4Z1104A,34.03,56.72
2703,2013-07-01,2013-07-30,BT4Z1104B,103.50,172.50
2705,2013-07-01,2013-07-30,BT4Z2C026B,39.98,66.63
2706,2013-07-01,2013-07-30,BV6Z1104B,67.22,112.03
2707,2013-07-01,2013-07-30,BV6Z1109C,75.00,125.00
2708,2013-07-01,2013-07-30,BV6Z1125A,34.98,58.30
2709,2013-07-01,2013-07-30,BV6Z1126A,39.98,66.63
2710,2013-07-01,2013-07-30,BV6Z2C026A,39.98,66.63
2711,2013-07-01,2013-07-30,C1BZ1126A,25.72,42.87
2713,2013-07-01,2013-07-30,CB5Z1125A,51.98,86.63
2714,2013-07-01,2013-07-30,CC3Z1102A,114.98,191.63
2715,2013-07-01,2013-07-30,CC3Z1102B,155.98,259.97
2717,2013-07-01,2013-07-30,CL1Z2C026A,54.98,91.63
2718,2013-07-01,2013-07-30,CL3Z1104A,133.72,222.87
2719,2013-07-01,2013-07-30,CL3Z1104B,96.00,160.00
2721,2013-07-01,2013-07-30,CL3Z1104D,205.87,343.12
2722,2013-07-01,2013-07-30,CL3Z1104E,133.72,222.87
2723,2013-07-01,2013-07-30,CL3Z1104F,96.00,160.00
2724,2013-07-01,2013-07-30,CL3Z1104G,184.96,308.27
2725,2013-07-01,2013-07-30,CL3Z1104H,190.85,318.08
2726,2013-07-01,2013-07-30,CL3Z1125A,59.98,99.97
2727,2013-07-01,2013-07-30,CL3Z1125B,59.98,99.97
2730,2013-07-01,2013-07-30,CL3Z2C026C,59.98,99.97
2731,2013-07-01,2013-07-30,CL3Z2C026D,49.98,83.30
2733,2013-07-01,2013-07-30,CR3Z1125C,59.98,99.97
2735,2013-07-01,2013-07-30,CV6Z1104A,39.07,65.12
2736,2013-07-01,2013-07-30,CV6Z1104D,43.20,72.00
2737,2013-07-01,2013-07-30,CV6Z1104F,84.20,140.33
2738,2013-07-01,2013-07-30,CV6Z1104G,74.76,124.60
2739,2013-07-01,2013-07-30,CV6Z1104H,48.28,80.47
2742,2013-07-01,2013-07-30,CV6Z1109C,67.72,112.87
2743,2013-07-01,2013-07-30,CV6Z1125A,39.98,66.63
2744,2013-07-01,2013-07-30,CV6Z1125B,39.98,66.63
2745,2013-07-01,2013-07-30,CV6Z1126A,39.98,66.63
2746,2013-07-01,2013-07-30,CV6Z2C026A,34.98,58.30
2747,2013-07-01,2013-07-30,CV6Z2C026B,39.98,66.63
2748,2013-07-01,2013-07-30,DC3Z1102B,120.84,201.40
2749,2013-07-01,2013-07-30,DC3Z1102C,160.11,266.85
2754,2013-07-01,2013-07-30,DC3Z1125A,79.98,133.30
2755,2013-07-01,2013-07-30,DC3Z2C026A,79.98,133.30
2756,2013-07-01,2013-07-30,DC3Z2C026B,79.98,133.30
2757,2013-07-01,2013-07-30,DCPZ1104A,45.47,75.78
2758,2013-07-01,2013-07-30,DE9Z1104A,117.24,195.40
2759,2013-07-01,2013-07-30,DE9Z1104B,137.93,229.88
2760,2013-07-01,2013-07-30,DE9Z1104C,117.24,195.40
2763,2013-07-01,2013-07-30,DG1Z1125C,50.80,84.67
2764,2013-07-01,2013-07-30,DG1Z2C026A,39.98,66.63
2765,2013-07-01,2013-07-30,DG9Z1104A,58.18,96.97
2768,2013-07-01,2013-07-30,DG9Z1104D,58.86,98.10
2769,2013-07-01,2013-07-30,DG9Z1125A,49.98,83.30
2770,2013-07-01,2013-07-30,DG9Z1125B,49.98,83.30
2771,2013-07-01,2013-07-30,DG9Z2C026A,49.98,83.30
2772,2013-07-01,2013-07-30,DG9Z2C026B,49.98,83.30
2773,2013-07-01,2013-07-30,DL1Z1104A,172.99,288.32
2774,2013-07-01,2013-07-30,DR3Z1125A,103.06,171.77
2776,2013-07-01,2013-07-30,DR3Z1125C,49.98,83.30
2777,2013-07-01,2013-07-30,DR3Z2C026A,67.64,112.73
2780,2013-07-01,2013-07-30,F1CZ1104B,60.00,100.00
2781,2013-07-01,2013-07-30,F2HZ1125B,259.19,431.98
2782,2013-07-01,2013-07-30,F3SZ1109A,85.00,141.67
2784,2013-07-01,2013-07-30,F4HZ1125A,150.00,250.00
2786,2013-07-01,2013-07-30,F4TZ1109A,220.00,366.67
2788,2013-07-01,2013-07-30,F4ZZ2C026B,76.35,127.25
2789,2013-07-01,2013-07-30,F58Z1126B,69.98,116.63
2790,2013-07-01,2013-07-30,F5RZ1104A,69.00,115.00
2792,2013-07-01,2013-07-30,F5TZ2C026A,29.98,49.97
2793,2013-07-01,2013-07-30,F67Z1125BA,44.98,74.97
2794,2013-07-01,2013-07-30,F68Z1104AA,70.00,116.67
2795,2013-07-01,2013-07-30,F6SZ1104BA,61.84,103.07
2796,2013-07-01,2013-07-30,F6UZ2C026AA,89.98,149.97
2797,2013-07-01,2013-07-30,F78Z1104AA,61.22,102.03
2798,2013-07-01,2013-07-30,F7AZ1104AC,64.22,107.03
2799,2013-07-01,2013-07-30,F81Z1102BA,119.98,199.97
2800,2013-07-01,2013-07-30,F81Z1102DB,173.54,289.23
2801,2013-07-01,2013-07-30,F81Z1104AD,244.25,407.08
2802,2013-07-01,2013-07-30,F81Z1104BH,293.34,488.90
2804,2013-07-01,2013-07-30,F81Z1104DG,285.00,475.00
2806,2013-07-01,2013-07-30,F81Z1109DA,187.66,312.77
2807,2013-07-01,2013-07-30,F81Z1109EB,233.00,388.33
2810,2013-07-01,2013-07-30,F81Z1125BA,100.81,168.02
2811,2013-07-01,2013-07-30,F81Z1125DA,74.98,124.97
2812,2013-07-01,2013-07-30,F81Z2C026AA,89.98,149.97
2813,2013-07-01,2013-07-30,F81Z2C026EA,79.98,133.30
2816,2013-07-01,2013-07-30,F87Z1104CA,163.26,272.10
2817,2013-07-01,2013-07-30,F87Z1126BA,34.98,58.30
2818,2013-07-01,2013-07-30,F8AZ1104AA,71.00,118.33
2819,2013-07-01,2013-07-30,F8UZ1102AB,99.98,166.63
2820,2013-07-01,2013-07-30,F8UZ1102CA,136.65,227.75
2821,2013-07-01,2013-07-30,F8VZ1125AA,65.32,108.87
2822,2013-07-01,2013-07-30,F8ZZ2C026AA,42.98,71.63
2823,2013-07-01,2013-07-30,XC2Z1126AA,59.98,99.97
2824,2013-07-01,2013-07-30,XC2Z2C026AA,79.98,133.30
2825,2013-07-01,2013-07-30,XC2Z2C026BB,84.98,141.63
2826,2013-07-01,2013-07-30,XF5Z1104AA,163.44,272.40
2827,2013-07-01,2013-07-30,XF5Z1125AA,44.98,74.97
2830,2013-07-01,2013-07-30,XL1Z1104AE,260.00,433.33
2831,2013-07-01,2013-07-30,XL1Z1125AA,79.54,132.57
2832,2013-07-01,2013-07-30,XL3Z1102EC,69.98,116.63
2833,2013-07-01,2013-07-30,XL3Z1104AD,171.87,286.45
2834,2013-07-01,2013-07-30,XL3Z1104BC,132.91,221.52
2836,2013-07-01,2013-07-30,XL3Z1125CB,44.98,74.97
2837,2013-07-01,2013-07-30,XL5Z1104A,264.73,441.22
2838,2013-07-01,2013-07-30,XL5Z1104B,223.20,372.00
2839,2013-07-01,2013-07-30,XR3Z1125BC,126.99,211.65
2841,2013-07-01,2013-07-30,XW4Z1125AA,58.46,97.43
2844,2013-07-01,2013-07-30,YC2Z1126AA,79.98,133.30
2847,2013-07-01,2013-07-30,YC3Z1104D,279.00,465.00
2848,2013-07-01,2013-07-30,YC3Z1104EA,305.32,508.87
2850,2013-07-01,2013-07-30,YC3Z1109CA,452.57,754.28
2851,2013-07-01,2013-07-30,YC3Z1125AA,165.00,275.00
2852,2013-07-01,2013-07-30,YC3Z1126AA,379.98,633.30
2853,2013-07-01,2013-07-30,YC3Z2C026AA,165.00,275.00
2854,2013-07-01,2013-07-30,YC3Z2C026BA,209.98,349.97
2855,2013-07-01,2013-07-30,YC3Z2C026BB,79.98,133.30
2857,2013-07-01,2013-07-30,YF1Z1125AA,81.42,135.70
2858,2013-07-01,2013-07-30,YF1Z2C026AA,29.98,49.97
2860,2013-07-01,2013-07-30,YL1Z1104AA,259.00,431.67
2861,2013-07-01,2013-07-30,YL1Z2C026AA,69.47,115.78
2862,2013-07-01,2013-07-30,YL3Z1102AA,59.98,99.97
2863,2013-07-01,2013-07-30,YL3Z1104BA,169.24,282.07
2864,2013-07-01,2013-07-30,YL3Z2C026AA,68.99,114.98
2865,2013-07-01,2013-07-30,YL5Z1104A,215.00,358.33
2867,2013-07-01,2013-07-30,YL5Z1104B,199.62,332.70
2869,2013-07-01,2013-07-30,YR3Z1109AA,191.38,318.97
2870,2013-07-01,2013-07-30,YS4Z1A034AA,90.00,150.00
2871,2013-07-01,2013-07-30,YW7Z2C026AA,44.98,74.97
2874,2013-08-01,2013-08-30,1F1Z1126BA,34.98,58.30
2875,2013-08-01,2013-08-30,1F2Z1104AB,88.75,147.92
2876,2013-08-01,2013-08-30,1L2Z1109AA,136.90,228.17
